# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
0at7088	Complete	LR999950.1	3875828	3982308	-	16492.8	8785	https://www.orthodb.org/v10?query=0at7088	twitchin
1at7088	Complete	LR999924.1	164747	256045	-	9431.9	5876	https://www.orthodb.org/v10?query=1at7088	titin
2at7088	Complete	LR999935.1	7374753	7454370	-	25864.7	16394	https://www.orthodb.org/v10?query=2at7088	Notch-like protein
3at7088	Complete	LR999932.1	14176693	14294092	+	10686.0	6859	https://www.orthodb.org/v10?query=3at7088	nesprin-1 isoform X1
4at7088	Complete	LR999949.1	2814449	2947941	-	13166.3	7481	https://www.orthodb.org/v10?query=4at7088	uncharacterized protein LOC110381036
6at7088	Complete	LR999932.1	4509679	4626868	+	8472.6	4383	https://www.orthodb.org/v10?query=6at7088	cadherin-related tumor suppressor
11at7088	Complete	LR999943.1	4100474	4165643	+	8195.6	4189	https://www.orthodb.org/v10?query=11at7088	LOW QUALITY PROTEIN: dynein heavy chain 10, axonemal
13at7088	Complete	LR999925.1	3728893	3752619	+	7950.9	3853	https://www.orthodb.org/v10?query=13at7088	dynein beta chain, ciliary
18at7088	Complete	LR999943.1	7965178	7994232	+	7634.6	4325	https://www.orthodb.org/v10?query=18at7088	midasin isoform X1
20at7088	Complete	LR999933.1	7080175	7110073	-	6995.0	3241	https://www.orthodb.org/v10?query=20at7088	uncharacterized protein LOC106115754
25at7088	Complete	LR999931.1	9864331	9876262	-	7158.0	3496	https://www.orthodb.org/v10?query=25at7088	dynein heavy chain 12, axonemal
26at7088	Complete	LR999931.1	10640543	10677832	-	6795.5	3469	https://www.orthodb.org/v10?query=26at7088	dynein heavy chain 7, axonemal
27at7088	Complete	LR999924.1	7016009	7083179	+	6865.1	3512	https://www.orthodb.org/v10?query=27at7088	dynein heavy chain 6, axonemal
28at7088	Complete	LR999931.1	11718024	11757353	+	7214.0	4267	https://www.orthodb.org/v10?query=28at7088	LOW QUALITY PROTEIN: hydrocephalus-inducing protein-like
