chr	order	invert
LR989895.1	1	F
LR989896.1	2	F
LR989897.1	3	F
LR989898.1	4	F
LR989899.1	5	F
LR989900.1	6	F
LR989901.1	7	F
LR989902.1	8	F
LR989903.1	9	F
LR989904.1	10	F
LR989905.1	11	F
LR989906.1	12	F
LR989907.1	13	F
LR989908.1	14	F
LR989909.1	15	F
LR989910.1	16	F
LR989911.1	17	F	
LR989912.1	18	F
LR989913.1	19	F
LR989914.1	20	F
LR989915.1	21	F
LR989916.1	22	F
LR989917.1	23	F
LR989918.1	24	F
LR989919.1	25	F
LR989920.1	26	F
LR989921.1	27	F
LR989922.1	28	F
LR989923.1	29	F
LR989924.1	30	F
LR989925.1	31	F
