chr	order	invert
HG992209.1	1	F
HG992210.1	2	F
HG992211.1	3	F
HG992212.1	4	F
HG992213.1	5	F
HG992214.1	6	F
HG992215.1	7	F
HG992216.1	8	F
HG992217.1	9	F
HG992218.1	10	F
HG992219.1	11	F
HG992220.1	12	F
HG992221.1	13	F
HG992222.1	14	F
HG992223.1	15	F
HG992224.1	16	F
HG992225.1	17	F
HG992226.1	18	F
HG992227.1	19	F
HG992228.1	20	F
HG992229.1	21	F
HG992230.1	22	F
HG992231.1	23	F
HG992232.1	24	F
HG992233.1	25	F
HG992234.1	26	F
HG992235.1	27	F
HG992236.1	28	F
HG992237.1	29	F
HG992238.1	30	F
HG992239.1	31	F
