chr	order	invert
LR999924.1	1	T
LR999925.1	2	T
LR999926.1	3	T
LR999927.1	13	T
LR999928.1	5	T
LR999929.1	11	F
LR999930.1	7	F
LR999931.1	4	F
LR999932.1	9	F
LR999933.1	8	T
LR999934.1	21	F
LR999935.1	6	T
LR999936.1	10	F
LR999937.1	14	T
LR999938.1	12	T
LR999939.1	17	F
LR999941.1	15	F
LR999942.1	16	T
LR999943.1	18	T
LR999944.1	20	T
LR999945.1	19	F
LR999946.1	22	F
LR999947.1	23	T
LR999948.1	24	T
LR999949.1	25	F
LR999950.1	27	F
LR999951.1	29	T
LR999952.1	30	T
LR999953.1	28	F
LR999954.1	31	F
LR999955.1	26	F
